u,v,probability,u_career_length,v_career_length
מיטל_גל_סויסה,מלי_לוי,0.5632272780830747,2,10
נתי_קלוגר,שמיל_בן_ארי,0.6594149734219066,1,19
אריה_צ'רנר,יובל_סגל_(1971),0.6628548759387355,1,12
מאור_שוויצר,רועי_ניק,0.5446013081088475,1,1
דביר_בנדק,קרן_ברגר,0.669726287457764,15,2
יפתח_קליין,ליא_קניג,0.6107712684634473,6,45
לירון_בן-שלוש,שרון_אלכסנדר,0.7182903060089302,6,32
אושרי_כהן,לנה_אטינגר,0.6348506834356232,14,1
גל_זייד,יובל_סגל_(1971),0.6777986234265113,6,12
יבגניה_דודינה,שי_אביבי,0.8339450691727534,15,22
אורי_הוכמן,דאנה_איבגי,0.6580770283993983,1,12
אורי_פפר,טלי_שרון,0.6754830477276645,2,9
חנן_סביון,יגאל_נאור,0.54800331025658,1,18
אוולין_הגואל,איציק_כהן_(שחקן),0.6134248676692973,4,1
גילה_אלמגור,מיקי_לאון,0.8806001600171552,52,5
מיכאל_אלוני,מיקי_לאון,0.6201209078603316,5,5
אוולין_הגואל,חיים_זנאתי,0.5542411828265729,4,3
ליא_קניג,קרן_מור,0.7319821415154533,45,25
אורי_הוכמן,יעל_אבקסיס,0.7465024115294221,1,23
אושרי_כהן,נעמי_לבוב,0.7286711544375915,14,1
דאנה_איבגי,נטלי_עטיה,0.6432137832540256,12,18
אלון_אבוטבול,עלי_סלימאן,0.8973308797080252,32,1
יובל_שרף,יערה_פלציג,0.5675574688453019,3,1
דאנה_איבגי,שרון_אלכסנדר,0.9040663527041154,12,32
יהורם_גאון,שלומי_קוריאט,0.6604278302171608,48,5
נטלי_עטיה,שרון_אלכסנדר,0.6701194133613269,18,32
אושרי_כהן,שלומי_קוריאט,0.7068065812160552,14,5
עוז_זהבי,שלומי_קוריאט,0.5972883363281358,6,5
משה_איבגי,נורמן_עיסא,0.8524608123904898,32,1
טלי_שרון,עלי_סלימאן,0.608821082734155,9,1
גיל_פרנק,מיה_דגן,0.6126610404699754,20,5
שמיל_בן_ארי,שרון_אלכסנדר,0.9070979488527082,19,32
ליאור_אשכנזי,שרה_אדלר,0.857492701599241,15,9
טלי_שרון,נתי_קלוגר,0.5375635164268022,9,1
אמיר_טסלר,ריקי_בליך,0.5768319433478714,1,12
דביר_בנדק,דודו_טסה,0.703203052821235,15,1
אושרי_כהן,אליאנה_תדהר,0.5532690044288535,14,1
אורי_פפר,נתי_קלוגר,0.6634449726201181,2,1
דנה_פרידר,עופר_חיון,0.5503219240981877,1,7
גילה_אלמגור,עודד_תאומי,0.8771269660993187,52,51
עוז_זהבי,עירית_שלג,0.6494884879438373,6,32
שלומי_קוריאט,תומר_שרון,0.5573908777376386,5,1
יובל_סגל_(1971),ששון_גבאי,0.9355983747115066,12,26
גיל_פרנק,דרור_קרן,0.7548064765462869,20,18
אוולין_הגואל,מלי_לוי,0.626510296890928,4,10
אורי_הוכמן,נטלי_עטיה,0.5150333346763413,1,18
לירון_לבו,נטלי_עטיה,0.602740009930213,16,18
יעל_אבקסיס,נטלי_עטיה,0.6718364329459949,23,18
טלי_שרון,שלומי_קוריאט,0.6295339211463385,9,5
משה_איבגי,נטלי_עטיה,0.8200846747757814,32,18
אורי_הוכמן,שרון_אלכסנדר,0.6726423434716884,1,32
אורי_פפר,שמיל_בן_ארי,0.8176150289455876,2,19
יעל_אבקסיס,שרון_אלכסנדר,0.9503311294999772,23,32
שירה_האס,שרה_אדלר,0.6161472637909212,1,9
משה_איבגי,שרון_אלכסנדר,0.9937376708952154,32,32
אניה_בוקשטיין,יפתח_קליין,0.7605339217444904,17,6
אורי_פפר,שלומי_קוריאט,0.6350852974588608,2,5
מוריס_כהן_(שחקן),רותם_זיסמן-כהן,0.5740231253308354,1,4
קרן_ברגר,רועי_אסף,0.7234695633754048,2,7
אוולין_הגואל,יגאל_נאור,0.8222518422104773,4,18
אורי_גבריאל,שי_אביבי,0.9468294911653214,34,22
דב_נבון,יעל_אבקסיס,0.9553311304602734,27,23
גילה_אלמגור,מרים_זוהר,0.7787975670852615,52,1
דב_גליקמן,שלמה_בראבא,0.6982292030710849,37,38
מוחמד_בכרי,פלורנס_בלוך,0.7075045912231485,23,9
אלון_אבוטבול,יאנה_יוסף,0.8496886474548871,32,1
יגאל_נאור,עדנה_בליליוס,0.7015763756056614,18,1
אריה_צ'רנר,נתן_רביץ,0.6817544771684022,1,1
דב_נבון,יחזקאל_לזרוב,0.9564258931815961,27,19
נעמי_לבוב,עוז_זהבי,0.5995416096757726,1,6
