u,v,probability,u_career_length,v_career_length
אורי_הוכמן,נטלי_עטיה,0.5262238244323588,1,18
דביר_בנדק,קרן_ברגר,0.6406786572705347,15,2
אלון_אבוטבול,עלי_סלימאן,0.8052237092945081,32,1
עודד_לאופולד,עלי_סלימאן,0.5330765090113202,1,1
יפתח_קליין,קרן_מור,0.9050472383480392,6,25
אורי_פפר,שלומי_קוריאט,0.6231097317760781,2,5
יובל_סגל_(1971),מיה_דגן,0.6972025674981577,12,5
יגאל_נאור,עדנה_בליליוס,0.6613298254597502,18,1
יובל_סגל_(1971),ששון_גבאי,0.9168051008615217,12,26
ליאור_אשכנזי,שירה_האס,0.6578457324590989,15,1
אריה_צ'רנר,ריקי_בליך,0.6377873418430571,1,12
אנה_דוברוביצקי,שרון_אלכסנדר,0.7679337753025819,1,32
דביר_בנדק,רועי_אסף,0.8187989288890714,15,7
יבגניה_דודינה,שי_אביבי,0.7970860749444031,15,22
אורי_פפר,שמיל_בן_ארי,0.8127736648071272,2,19
דנה_פרידר,עופר_שכטר,0.7162224917202554,1,10
גילה_אלמגור,מיכאל_אלוני,0.8674384998490604,52,5
אלון_אבוטבול,יאנה_יוסף,0.6917221723738126,32,1
אוולין_הגואל,אורנה_בנאי,0.622010066181258,4,9
אושרי_כהן,לנה_אטינגר,0.5821483177840334,14,1
אניה_בוקשטיין,קרן_מור,0.8389334436905418,17,25
אוולין_הגואל,מיטל_גל_סויסה,0.6138910540627042,4,2
טלי_שרון,שלומי_קוריאט,0.6261189366801527,9,5
גיל_פרנק,דרור_קרן,0.7406668251041341,20,18
אוולין_הגואל,מלי_לוי,0.6123827174730833,4,10
אנה_דוברוביצקי,שמיל_בן_ארי,0.8019411840778992,1,19
שמיל_בן_ארי,שרון_אלכסנדר,0.8807433545621278,19,32
מוריס_כהן_(שחקן),רותם_זיסמן-כהן,0.5812953485292637,1,4
מיה_דגן,נתן_רביץ,0.6246599603444912,5,1
אריה_צ'רנר,יובל_סגל_(1971),0.6648232513167133,1,12
טלי_שרון,שמיל_בן_ארי,0.8153720458130242,9,19
דנה_פרידר,עופר_חיון,0.5726220988064709,1,7
אורי_הוכמן,יעל_אבקסיס,0.7704412172591073,1,23
אושרי_כהן,רותם_זיסמן-כהן,0.7357193568433266,14,4
טלי_שרון,עלי_סלימאן,0.6031942791386106,9,1
ליא_קניג,קרן_מור,0.7593204979749582,45,25
משה_איבגי,נורמן_עיסא,0.7433671345913284,32,1
יחזקאל_לזרוב,יעל_אבקסיס,0.9890437662786078,19,23
משה_איבגי,נטלי_עטיה,0.6865272201882507,32,18
גדי_יגיל,שלמה_בראבא,0.6541394127798479,43,38
אריה_צ'רנר,גל_זייד,0.5782138130300862,1,6
יעל_אבקסיס,שרון_אלכסנדר,0.9097532956181377,23,32
דביר_בנדק,דודו_טסה,0.6678955803850516,15,1
דאנה_איבגי,נטלי_עטיה,0.5984116028285811,12,18
דאנה_איבגי,יעל_אבקסיס,0.9794072830839344,12,23
דב_גליקמן,שלמה_בראבא,0.7142919194359946,37,38
עופר_חיון,צחי_גראד,0.7916136428923313,7,10
יפתח_קליין,ליא_קניג,0.6250747640521965,6,45
דביר_בנדק,קובי_פרג',0.740561750229302,15,2
אורי_פפר,נתי_קלוגר,0.6286519040157705,2,1
אריה_צ'רנר,נתן_רביץ,0.6685829805547037,1,1
מיה_דגן,ששון_גבאי,0.8819530429458153,5,26
יורם_חטב,שרון_אלכסנדר,0.7103152844733884,6,32
גילה_אלמגור,מיקי_לאון,0.8143904972646394,52,5
אוולין_הגואל,איציק_כהן_(שחקן),0.6075532269253043,4,1
מאור_שוויצר,רועי_ניק,0.543902999137996,1,1
חנן_סביון,יגאל_נאור,0.5229600032450535,1,18
אלון_דהן_(שחקן),רותם_זיסמן-כהן,0.5036304262753827,1,4
אושרי_כהן,שלומי_קוריאט,0.6450515368834223,14,5
הילה_פלדמן,מיכאל_אלוני,0.5718400588968894,1,5
טלי_שרון,יאנה_יוסף,0.5090149315677991,9,1
אביגיל_אריאלי,אורי_פפר,0.5674948283231466,21,2
אורי_פפר,טלי_שרון,0.6724832205628258,2,9
שירה_האס,שרה_אדלר,0.6373353091967782,1,9
דניאל_גד,עפר_שכטר,0.6011080264896791,1,4
אניה_בוקשטיין,ליא_קניג,0.6352080736081972,17,45
גל_זייד,יובל_סגל_(1971),0.684211316158123,6,12
אפרת_בן_צור,שי_אביבי,0.6140373526372283,3,22
יורם_חטב,שמיל_בן_ארי,0.7666095563960312,6,19
טלי_שרון,נתי_קלוגר,0.5280301306053997,9,1
אושרי_כהן,עוז_זהבי,0.70974336643978,14,6
עופר_חיון,עופר_שכטר,0.6774356384886635,7,10
גלעד_כהנא,יואב_דונט,0.5959195424206869,1,1
מיטל_גל_סויסה,מלי_לוי,0.5633051251757772,2,10
יובל_שרף,יערה_פלציג,0.564075298448714,3,1
אורי_הוכמן,שרון_אלכסנדר,0.6933452541278015,1,32
אנה_דוברוביצקי,לירון_בן-שלוש,0.5702383612596508,1,6
עוז_זהבי,עירית_שלג,0.6616315978607872,6,32
אורי_הוכמן,דאנה_איבגי,0.6574056442832276,1,12
אניה_בוקשטיין,יפתח_קליין,0.724385027742286,17,6
דב_נבון,יעל_אבקסיס,0.9300761121748347,27,23
לירון_בן-שלוש,שמיל_בן_ארי,0.7514003158338075,6,19
אודי_פרסי,שמיל_בן_ארי,0.505007801784337,1,19
ליאור_אשכנזי,שרה_אדלר,0.7849183559196696,15,9
אלונה_איב,שירה_האס,0.5074159662771635,1,1
אורי_הוכמן,צחי_גראד,0.6931196166915182,1,10
מוחמד_בכרי,פלורנס_בלוך,0.6614921386047293,23,9
מיכאל_אלוני,מיקי_לאון,0.6106725525111957,5,5
נתי_קלוגר,שמיל_בן_ארי,0.6893578358433929,1,19
גילה_אלמגור,ישי_גולן,0.6047219568570547,52,1
אורי_הוכמן,עופר_חיון,0.5093770351461231,1,7
גילה_אלמגור,הילה_פלדמן,0.6623037762114637,52,1
נעמי_לבוב,שלומי_קוריאט,0.5672583284764988,1,5
גיל_פרנק,נתן_רביץ,0.5465380328240864,20,1
גילה_אלמגור,עודד_תאומי,0.8183982434700539,52,51
