u,v,probability,u_career_length,v_career_length
מיה_דגן,נתן_רביץ,0.6281106141252852,5,1
דאנה_איבגי,יעל_אבקסיס,0.9870419171320581,12,23
אושרי_כהן,שלומי_קוריאט,0.6763437702343171,14,5
דב_נבון,יחזקאל_לזרוב,0.9271923693714951,27,19
אמיר_טסלר,אריה_צ'רנר,0.5073854597769002,1,1
גילה_אלמגור,ישי_גולן,0.6972786386507784,52,1
יהורם_גאון,תומר_שרון,0.5671897036592647,48,1
אניה_בוקשטיין,קרן_מור,0.8227561773018729,17,25
אריה_צ'רנר,נתן_רביץ,0.675819687222135,1,1
לירון_בן-שלוש,שמיל_בן_ארי,0.7140028434891661,6,19
אורי_הוכמן,דאנה_איבגי,0.6252357290796419,1,12
טלי_שרון,שלומי_קוריאט,0.6215642223351112,9,5
אוולין_הגואל,אורנה_בנאי,0.6107585171883568,4,9
מאור_שוויצר,משה_פולקנפליק,0.5159215063514142,1,1
דב_גליקמן,שלמה_בראבא,0.6895571272987661,37,38
אורי_פפר,נתי_קלוגר,0.6542682515509789,2,1
יפתח_קליין,קרן_מור,0.9076875046128381,6,25
גיל_פרנק,מיה_דגן,0.6031998535814239,20,5
גדי_יגיל,שלמה_בראבא,0.6332452021294148,43,38
אנה_דוברוביצקי,יורם_חטב,0.6563558101139486,1,6
אריה_צ'רנר,יובל_סגל_(1971),0.6505829497318184,1,12
נטלי_עטיה,שרון_אלכסנדר,0.6484700813370263,18,32
דנה_פרידר,עופר_חיון,0.5475136556344621,1,7
יובל_סגל_(1971),ששון_גבאי,0.9191658808042542,12,26
אוולין_הגואל,איציק_כהן_(שחקן),0.6077618795860079,4,1
דביר_בנדק,קובי_פרג',0.7602941629824144,15,2
עוז_זהבי,עירית_שלג,0.6417037443666677,6,32
יובל_סגל_(1971),מיה_דגן,0.7107903876364097,12,5
מיה_דגן,ששון_גבאי,0.8725661756356826,5,26
יובל_שרף,יערה_פלציג,0.559188079770417,3,1
משה_איבגי,שרון_אלכסנדר,0.9843489310322151,32,32
אושרי_כהן,רותם_זיסמן-כהן,0.766638960919095,14,4
גילה_אלמגור,מיקי_לאון,0.8712357238966982,52,5
אריה_צ'רנר,גל_זייד,0.5676126774790449,1,6
טלי_שרון,שמיל_בן_ארי,0.8001430631099975,9,19
יחזקאל_לזרוב,יעל_אבקסיס,0.9949545010746668,19,23
אורי_פפר,טלי_שרון,0.6641967053820186,2,9
אנה_דוברוביצקי,שרון_אלכסנדר,0.7336321197344381,1,32
דביר_בנדק,דודו_טסה,0.6917167334822177,15,1
גילה_אלמגור,הילה_פלדמן,0.7405825253193903,52,1
יגאל_נאור,עדנה_בליליוס,0.690782102759348,18,1
יעל_אבקסיס,נטלי_עטיה,0.6450647363213857,23,18
דאנה_איבגי,שרון_אלכסנדר,0.8627532748859693,12,32
ליאור_אשכנזי,שרה_אדלר,0.8158371732337345,15,9
דנה_פרידר,עופר_שכטר,0.6983782578136899,1,10
לירון_לבו,נטלי_עטיה,0.5794438682967298,16,18
גלעד_כהנא,יואב_דונט,0.5917950105034171,1,1
שלומי_קוריאט,שמיל_בן_ארי,0.8109449167970822,5,19
ליאור_אשכנזי,שירה_האס,0.7084506359697709,15,1
אניה_בוקשטיין,ליא_קניג,0.6062829159001706,17,45
שמיל_בן_ארי,שרון_אלכסנדר,0.8817151227924477,19,32
אמיר_טסלר,ריקי_בליך,0.5626537159267386,1,12
גיל_פרנק,דרור_קרן,0.7253787638890216,20,18
משה_איבגי,נורמן_עיסא,0.8382349472871584,32,1
טלי_שרון,עלי_סלימאן,0.603405731685286,9,1
אוולין_הגואל,חיים_זנאתי,0.5404731892767599,4,3
מיטל_גל_סויסה,מלי_לוי,0.5514757882447273,2,10
טלי_שרון,יאנה_יוסף,0.5155389040762246,9,1
אנה_דוברוביצקי,שמיל_בן_ארי,0.7817079972518015,1,19
יהורם_גאון,שלומי_קוריאט,0.6450043125796596,48,5
יבגניה_דודינה,שי_אביבי,0.807977075054542,15,22
יפתח_קליין,ליא_קניג,0.5985718179349592,6,45
אוולין_הגואל,מלי_לוי,0.6134175318679238,4,10
טלי_שרון,נתי_קלוגר,0.5319201239523049,9,1
עוז_זהבי,שלומי_קוריאט,0.5808172427213757,6,5
אושרי_כהן,נעמי_לבוב,0.7191513670432662,14,1
שירה_האס,שרה_אדלר,0.6107684933449775,1,9
אנה_דוברוביצקי,לירון_בן-שלוש,0.5533081667742679,1,6
מיכאל_אלוני,מיקי_לאון,0.6093771344807354,5,5
דביר_בנדק,קרן_ברגר,0.6514201216855181,15,2
אורי_הוכמן,יעל_אבקסיס,0.7185214996412355,1,23
אלון_אבוטבול,יאנה_יוסף,0.793192284157142,32,1
עודד_לאופולד,עלי_סלימאן,0.5170165091001963,1,1
נעמי_לבוב,עוז_זהבי,0.5940834455396347,1,6
אורי_פפר,שמיל_בן_ארי,0.7953314237932708,2,19
עופר_חיון,עופר_שכטר,0.6552553693198615,7,10
חיים_אוסדון,שלומי_קוריאט,0.5453441101320274,1,5
משה_איבגי,נטלי_עטיה,0.7763847577269171,32,18
אורי_הוכמן,נטלי_עטיה,0.5065312469580572,1,18
אורי_פפר,שלומי_קוריאט,0.6207777520087089,2,5
מוריס_כהן_(שחקן),רותם_זיסמן-כהן,0.5651257332172228,1,4
אורי_הוכמן,משה_איבגי,0.8939683247046757,1,32
ליא_קניג,קרן_מור,0.7197975292699541,45,25
לירון_לבו,משה_איבגי,0.9828667402532087,16,32
אושרי_כהן,לנה_אטינגר,0.6237388867872686,14,1
דודו_טסה,קובי_פרג',0.6653289924354273,1,2
גדי_יגיל,דב_גליקמן,0.6185979550711016,43,37
עופר_חיון,צחי_גראד,0.7750068080064256,7,10
יורם_חטב,שמיל_בן_ארי,0.7539889903626226,6,19
גילה_אלמגור,עודד_תאומי,0.8436131185272758,52,51
