u,v,common_neighbors,jaccard,adamic_adar,pref_attachment,shortest_path,u_degree,v_degree,prod_degree,diff_degree,u_betweenness,v_betweenness,prod_betweenness,diff_betweenness,u_closeness,v_closeness,prod_closeness,diff_closeness,u_eigenvector,v_eigenvector,prod_eigenvector,diff_eigenvector,career_overlap,u_career_length,v_career_length,u_recent,v_recent,u_alive,v_alive,collaboration_count,u_film_count,v_film_count,genre_overlap,same_main_genre,u_genre_diversity,v_genre_diversity,director_overlap,u_director_count,v_director_count,svd_cosine_sim,svd_dot_product,walk_cosine_sim,walk_dot_product,score,actually_connected
אבי_קושניר,גילה_אלמגור,3.0,0.03571428571428571,1.2512912028462437,1022.0,2.0,0.012455516014234875,0.06494661921708185,0.0008089436557287775,0.05249110320284697,0.006289841705791944,0.08896092094994898,0.0005595501107766494,0.08267107924415704,0.2698455224836377,0.34839864717804053,0.09401381498035088,0.07855312469440284,0.01923245715657234,0.27038912345005883,0.005200247232356406,0.2511566662934865,30,35,54,1,1,1,1,0,5,32,2,0,3,5,3,11,44,0.3314265184885148,6.977050550013887,0.9322008626546979,140645.47713255265,0.992341637351307,0
אלון_אבוטבול,עודד_תאומי,3.0,0.03260869565217391,0.7507832781713695,2124.0,2.0,0.05249110320284697,0.03202846975088968,0.0016812097111232127,0.020462633451957292,0.0731461273367989,0.021963295734169806,0.0016065300265073568,0.0511828316026291,0.34174826396350055,0.2884800373542604,0.0985875519539443,0.05326822660924013,0.10103917428259544,0.10402505121060932,0.01051060527902467,0.0029858769280138725,33,34,57,1,1,1,0,0,28,8,2,1,2,4,1,42,13,0.30730348183719236,13.547303748690833,0.2062790911618658,115983.99058442892,0.9919764794914825,0
אביגיל_אריאלי,גילה_אלמגור,1.0,0.010416666666666666,0.28126641406272834,1752.0,2.0,0.021352313167259787,0.06494661921708185,0.0013867605526779042,0.04359430604982206,0.011467415128990356,0.08896092094994898,0.0010201518107903602,0.07749350582095862,0.27388941417243395,0.34839864717804053,0.09542270137406203,0.07450923300560658,0.00962293767560851,0.27038912345005883,0.0026019376831223316,0.2607661857744503,30,34,54,1,1,1,1,0,6,32,2,0,3,5,2,10,44,0.05808579372445173,2.3443574353989964,0.47553413723938853,118279.03206487256,0.9915212584643696,0
אלון_אבוטבול,ששון_גבאי,7.0,0.08333333333333333,2.260767272600165,1888.0,2.0,0.05249110320284697,0.028469750889679714,0.0014944086321095223,0.02402135231316726,0.0731461273367989,0.02570347902595947,0.001880109949831571,0.04744264831083943,0.34174826396350055,0.30355286975581525,0.10373866626018845,0.03819539420768531,0.10103917428259544,0.02100138169044837,0.0021219622647965218,0.08003779259214708,26,34,29,1,1,1,1,0,28,9,2,1,2,4,6,42,14,0.36987874388934483,10.305194070045381,0.9231434313678197,300043.06351731287,0.9911515183050665,0
דב_נבון,משה_איבגי,4.0,0.046511627906976744,1.2061529631000036,1769.0,2.0,0.025800711743772242,0.054270462633451956,0.0014002165626068566,0.028469750889679714,0.016951838720795708,0.06819553713022007,0.001156039746909526,0.05124369840942436,0.30002318522377086,0.34429662228975905,0.10329696928115906,0.044273437065988186,0.03283182742006957,0.08789505556799107,0.0028857552954857078,0.0550632281479215,31,32,36,1,1,1,1,0,7,27,2,1,2,4,1,14,36,0.2653726675466712,9.357689335612605,0.7548968622507095,194574.4670181055,0.9909762606263033,0
גילה_אלמגור,דב_נבון,4.0,0.04081632653061224,1.2110288006401668,2117.0,2.0,0.06494661921708185,0.025800711743772242,0.0016756690011524677,0.03914590747330961,0.08896092094994898,0.016951838720795708,0.0015080511843969912,0.07200908222915327,0.34839864717804053,0.30002318522377086,0.10452767185400845,0.04837546195426967,0.27038912345005883,0.03283182742006957,0.008877369037376218,0.23755729602998926,30,54,32,1,1,1,1,0,32,7,2,0,5,2,1,44,14,0.16333417862470043,7.1944323679090125,0.5290250739585557,167117.8317066047,0.9904643415451304,0
גילה_אלמגור,ששון_גבאי,4.0,0.039603960396039604,1.1554133711351429,2336.0,2.0,0.06494661921708185,0.028469750889679714,0.0018490140702372055,0.036476868327402136,0.08896092094994898,0.02570347902595947,0.0022866051657670517,0.06325744192398951,0.34839864717804053,0.30355286975581525,0.10575740916993796,0.044845777422225286,0.27038912345005883,0.02100138169044837,0.00567854518652045,0.24938774175961045,26,54,29,1,1,1,1,0,32,9,3,0,5,4,3,44,14,0.08933150164506254,3.7224702282946662,0.43891776583578573,197810.9669251573,0.9901804686681474,0
דביר_בנדק,משה_איבגי,4.0,0.05063291139240506,1.1864609504015609,1342.0,2.0,0.019572953736654804,0.054270462633451956,0.0010622332543914084,0.03469750889679715,0.011916845303752378,0.06819553713022007,0.000812675666387134,0.05627869182646769,0.2882904349636234,0.34429662228975905,0.09925742299642099,0.05600618732613566,0.01529080902069773,0.08789505556799107,0.001343986508553766,0.07260424654729333,15,16,36,1,1,1,1,0,7,27,2,1,3,4,1,14,36,0.3551438921059723,8.558240135573588,0.9737357791372204,198002.31343116742,0.9879779395676179,0
אקי_אבני,גילה_אלמגור,1.0,0.011494252873563218,0.24325728130826463,1095.0,2.0,0.013345195729537365,0.06494661921708185,0.00086672534542369,0.051601423487544484,0.008889405259554575,0.08896092094994898,0.0007908096785872953,0.0800715156903944,0.27397495115374954,0.34839864717804053,0.09545250234263607,0.074423696024291,0.009561069365426667,0.27038912345005883,0.0025852091649629268,0.26082805408463217,24,25,54,1,1,1,1,0,8,32,2,0,3,5,3,11,44,0.04245453969569991,1.1223516141676892,0.5647041968678681,100305.6492377297,0.9879335487958831,0
גילה_אלמגור,שמיל_בן_ארי,4.0,0.043010752688172046,1.1331205133953615,1752.0,2.0,0.06494661921708185,0.021352313167259787,0.0013867605526779042,0.04359430604982206,0.08896092094994898,0.014212428806221315,0.001264350755537032,0.07474849214372767,0.34839864717804053,0.2946818251912348,0.10266674924458204,0.05371682198680572,0.27038912345005883,0.017853291150754895,0.004827335744951308,0.25253583229930393,21,54,26,1,1,1,1,0,32,10,1,0,5,2,4,44,17,0.22339491765105432,7.690476354883258,0.5579445165432408,167419.5343108077,0.9877692146681367,0
גילה_אלמגור,ליאור_אשכנזי,2.0,0.019801980198019802,0.6120544613264651,2190.0,2.0,0.06494661921708185,0.02669039145907473,0.00173345069084738,0.03825622775800712,0.08896092094994898,0.029505911153773816,0.0026248730297070903,0.059455009796175164,0.34839864717804053,0.29981811127624947,0.10445622436812053,0.048580535901791067,0.27038912345005883,0.012311393730363683,0.0033288669592015864,0.25807772971969517,15,54,17,1,1,1,1,0,32,13,2,0,5,3,4,44,21,0.033843111447283886,1.563259787558542,0.41709005642352254,143702.22477181756,0.9873208116988083,0
אורי_פפר,גילה_אלמגור,1.0,0.010752688172043012,0.28853900817779266,1533.0,2.0,0.018683274021352312,0.06494661921708185,0.0012134154835931662,0.04626334519572954,0.010836643198859991,0.08896092094994898,0.0009640377589765858,0.07812427775108899,0.2717682136289672,0.34839864717804053,0.09468367797432489,0.07663043354907334,0.00608327751405533,0.27038912345005883,0.0016448520747288737,0.2643058459360035,2,7,54,1,1,1,1,0,5,32,1,0,2,5,1,7,44,0.01787510898355134,0.6728538906796317,0.38685534496700996,82511.28043111495,0.9873203589732001,0
גדי_יגיל,משה_איבגי,1.0,0.010752688172043012,0.2790553132756236,2013.0,2.0,0.029359430604982206,0.054270462633451956,0.0015933498815871125,0.02491103202846975,0.024745176282304885,0.06819553713022007,0.001687510587953764,0.04345036084791519,0.2929107825022725,0.34429662228975905,0.10084819304778267,0.051385839787486565,0.09955782466839526,0.08789505556799107,0.008750640531456914,0.011662769100404188,35,53,36,1,1,1,1,0,8,27,2,1,4,4,3,13,36,0.03555884141188451,1.8223994564561399,0.17922242416577572,103108.40937750417,0.9869981580730298,0
אלון_דהן_(שחקן),גילה_אלמגור,3.0,0.03571428571428571,0.8269374018600112,1022.0,2.0,0.012455516014234875,0.06494661921708185,0.0008089436557287775,0.05249110320284697,0.0008927376770956316,0.08896092094994898,7.941876592114556e-05,0.08806818327285335,0.26770454488688006,0.34839864717804053,0.09326790128200203,0.08069410229116047,0.011876007975201105,0.27038912345005883,0.0032111433865005348,0.2585131154748577,19,20,54,1,1,1,1,0,2,32,1,0,1,5,1,4,44,0.12209812445379137,4.34193960196817,0.4436941190497532,95127.42245444807,0.9867835584026541,0
אלון_אבוטבול,דאנה_איבגי,6.0,0.0759493670886076,1.8392425664348417,1534.0,2.0,0.05249110320284697,0.023131672597864767,0.0012142070135889868,0.029359430604982206,0.0731461273367989,0.012898447829922598,0.0009434715074145758,0.0602476795068763,0.34174826396350055,0.28876490901721724,0.09868490635021218,0.05298335494628331,0.10103917428259544,0.01964447824903105,0.0019848618614945034,0.08139469603356439,12,34,14,1,1,1,1,0,28,9,2,1,2,3,3,42,11,0.4569753694956682,13.846510099997866,0.9244312127031127,231048.24558040657,0.9866591180032275,0
אוולין_הגואל,גילה_אלמגור,1.0,0.010869565217391304,0.3001016285004131,1460.0,2.0,0.01779359430604982,0.06494661921708185,0.0011556337938982534,0.04715302491103203,0.00391069137596152,0.08896092094994898,0.00034789870635655996,0.08505022957398746,0.26415772164839085,0.34839864717804053,0.09203219286393276,0.08424092552964968,0.005938046912819174,0.27038912345005883,0.0016055832997625044,0.26445107653723965,5,6,54,1,1,1,1,0,4,32,1,0,2,5,2,10,44,0.019223063060097145,0.7779075042392951,0.3023299588355562,102777.36805103907,0.9864918741945895,0
אריה_צ'רנר,גילה_אלמגור,0.0,0.0,0.0,1606.0,3.0,0.019572953736654804,0.06494661921708185,0.001271197173288079,0.045373665480427046,0.01785082404988821,0.08896092094994898,0.0015880257471935532,0.07111009690006077,0.26868845133056846,0.34839864717804053,0.09361069295593283,0.07971019584747208,0.005434429229343993,0.27038912345005883,0.001469410555773701,0.2649546942207148,1,6,54,1,1,1,1,0,4,32,1,0,2,5,1,8,44,0.01987788015431333,0.6860886543660538,0.17569059026163286,65845.16087029476,0.9861447685137255,0
אלון_אבוטבול,גדי_יגיל,3.0,0.033707865168539325,0.7967633197384838,1947.0,2.0,0.05249110320284697,0.029359430604982206,0.0015411089018629448,0.023131672597864767,0.0731461273367989,0.024745176282304885,0.001810013815317009,0.04840095105449402,0.34174826396350055,0.2929107825022725,0.10010175141634212,0.04883748146122807,0.10103917428259544,0.09955782466839526,0.010059240397866069,0.0014813496142001836,33,34,53,1,1,1,1,0,28,8,2,1,2,4,3,42,13,0.10438637865158719,4.468039841688199,0.2404211977406596,122255.94978098846,0.9860639741981647,0
אושרי_כהן,משה_איבגי,2.0,0.02247191011235955,0.5790542625051645,1830.0,2.0,0.02669039145907473,0.054270462633451956,0.0014484998923519204,0.027580071174377226,0.02986687530895422,0.06819553713022007,0.0020367876040954407,0.03832866182126585,0.29497908325296096,0.34429662228975905,0.10156030201012409,0.049317539036798086,0.010637829507908597,0.08789505556799107,0.0009350126157204413,0.07725722606008248,15,16,36,1,1,1,1,0,9,27,2,1,2,4,4,10,36,0.06187512597737974,2.0530990179005544,0.6386162934573735,164875.32711945116,0.9850238577338662,0
משה_איבגי,עודד_תאומי,1.0,0.010416666666666666,0.23307527170850925,2196.0,2.0,0.054270462633451956,0.03202846975088968,0.0017381998708223046,0.022241992882562275,0.06819553713022007,0.021963295734169806,0.0014977987497415812,0.04623224139605027,0.34429662228975905,0.2884800373542604,0.09932270245909539,0.055816584935498625,0.08789505556799107,0.10402505121060932,0.009143287656619623,0.016129995642618244,34,36,57,1,1,1,0,0,27,8,2,1,4,4,1,36,13,0.0577977633444766,3.050838295040215,0.13433432178188545,85454.3779633764,0.9847443430247329,0
