u,v,common_neighbors,jaccard,adamic_adar,pref_attachment,shortest_path,u_degree,v_degree,prod_degree,diff_degree,u_betweenness,v_betweenness,prod_betweenness,diff_betweenness,u_closeness,v_closeness,prod_closeness,diff_closeness,u_eigenvector,v_eigenvector,prod_eigenvector,diff_eigenvector,career_overlap,u_career_length,v_career_length,u_recent,v_recent,u_alive,v_alive,collaboration_count,u_film_count,v_film_count,genre_overlap,same_main_genre,u_genre_diversity,v_genre_diversity,director_overlap,u_director_count,v_director_count,svd_cosine_sim,svd_dot_product,walk_cosine_sim,walk_dot_product,score,actually_connected
ליאור_אשכנזי,משה_איבגי,5.0,0.05813953488372093,1.7627478827562133,1830.0,2.0,0.02669039145907473,0.054270462633451956,0.0014484998923519204,0.027580071174377226,0.029505911153773816,0.06819553713022007,0.002012171459648157,0.038689625976446256,0.29981811127624947,0.34429662228975905,0.10322636301370781,0.04447851101350958,0.012311393730363683,0.08789505556799107,0.0010821106360497327,0.07558366183762738,16,17,36,1,1,1,1,0,13,27,2,0,3,4,5,21,36,0.24880025202018083,9.200356583743368,0.8818383799947437,247898.75511517984,0.9991578149150715,0
גילה_אלמגור,ליאור_אשכנזי,2.0,0.019801980198019802,0.6120544613264651,2190.0,2.0,0.06494661921708185,0.02669039145907473,0.00173345069084738,0.03825622775800712,0.08896092094994898,0.029505911153773816,0.0026248730297070903,0.059455009796175164,0.34839864717804053,0.29981811127624947,0.10445622436812053,0.048580535901791067,0.27038912345005883,0.012311393730363683,0.0033288669592015864,0.25807772971969517,15,54,17,1,1,1,1,0,32,13,2,0,5,3,4,44,21,0.033843111447283886,1.563259787558542,0.41709005642352254,143702.22477181756,0.9990852855319599,0
משה_איבגי,עודד_תאומי,1.0,0.010416666666666666,0.23307527170850925,2196.0,2.0,0.054270462633451956,0.03202846975088968,0.0017381998708223046,0.022241992882562275,0.06819553713022007,0.021963295734169806,0.0014977987497415812,0.04623224139605027,0.34429662228975905,0.2884800373542604,0.09932270245909539,0.055816584935498625,0.08789505556799107,0.10402505121060932,0.009143287656619623,0.016129995642618244,34,36,57,1,1,1,0,0,27,8,2,0,4,4,1,36,13,0.0577977633444766,3.050838295040215,0.13433432178188545,85454.3779633764,0.9989218070519519,0
דב_נבון,משה_איבגי,4.0,0.046511627906976744,1.2061529631000036,1769.0,2.0,0.025800711743772242,0.054270462633451956,0.0014002165626068566,0.028469750889679714,0.016951838720795708,0.06819553713022007,0.001156039746909526,0.05124369840942436,0.30002318522377086,0.34429662228975905,0.10329696928115906,0.044273437065988186,0.03283182742006957,0.08789505556799107,0.0028857552954857078,0.0550632281479215,31,32,36,1,1,1,1,0,7,27,2,0,2,4,1,14,36,0.2653726675466712,9.357689335612605,0.7548968622507095,194574.4670181055,0.9988970681977969,0
גילה_אלמגור,יגאל_נאור,3.0,0.030303030303030304,0.8269374018600111,2117.0,2.0,0.06494661921708185,0.025800711743772242,0.0016756690011524677,0.03914590747330961,0.08896092094994898,0.009830414850433993,0.000874522758414663,0.07913050609951498,0.34839864717804053,0.2788518097883999,0.0971515932934268,0.06954683738964063,0.27038912345005883,0.015216897471005955,0.004114483568814717,0.25517222597905287,19,54,21,1,1,1,1,0,32,4,1,0,5,2,1,44,10,0.07439921052585817,3.969089918111595,0.3825639207240449,156977.41043554994,0.9988361382956141,0
אביגיל_אריאלי,גילה_אלמגור,1.0,0.010416666666666666,0.28126641406272834,1752.0,2.0,0.021352313167259787,0.06494661921708185,0.0013867605526779042,0.04359430604982206,0.011467415128990356,0.08896092094994898,0.0010201518107903602,0.07749350582095862,0.27388941417243395,0.34839864717804053,0.09542270137406203,0.07450923300560658,0.00962293767560851,0.27038912345005883,0.0026019376831223316,0.2607661857744503,30,34,54,1,1,1,1,0,6,32,2,0,3,5,2,10,44,0.05808579372445173,2.3443574353989964,0.47553413723938853,118279.03206487256,0.9988146910079347,0
אלון_אבוטבול,גדי_יגיל,3.0,0.033707865168539325,0.7967633197384838,1947.0,2.0,0.05249110320284697,0.029359430604982206,0.0015411089018629448,0.023131672597864767,0.0731461273367989,0.024745176282304885,0.001810013815317009,0.04840095105449402,0.34174826396350055,0.2929107825022725,0.10010175141634212,0.04883748146122807,0.10103917428259544,0.09955782466839526,0.010059240397866069,0.0014813496142001836,33,34,53,1,1,1,1,0,28,8,2,0,2,4,3,42,13,0.10438637865158719,4.468039841688199,0.2404211977406596,122255.94978098846,0.9987565103499072,0
גילה_אלמגור,שמיל_בן_ארי,4.0,0.043010752688172046,1.1331205133953615,1752.0,2.0,0.06494661921708185,0.021352313167259787,0.0013867605526779042,0.04359430604982206,0.08896092094994898,0.014212428806221315,0.001264350755537032,0.07474849214372767,0.34839864717804053,0.2946818251912348,0.10266674924458204,0.05371682198680572,0.27038912345005883,0.017853291150754895,0.004827335744951308,0.25253583229930393,21,54,26,1,1,1,1,0,32,10,1,0,5,2,4,44,17,0.22339491765105432,7.690476354883258,0.5579445165432408,167419.5343108077,0.99874017465972,0
גדי_יגיל,משה_איבגי,1.0,0.010752688172043012,0.2790553132756236,2013.0,2.0,0.029359430604982206,0.054270462633451956,0.0015933498815871125,0.02491103202846975,0.024745176282304885,0.06819553713022007,0.001687510587953764,0.04345036084791519,0.2929107825022725,0.34429662228975905,0.10084819304778267,0.051385839787486565,0.09955782466839526,0.08789505556799107,0.008750640531456914,0.011662769100404188,35,53,36,1,1,1,1,0,8,27,2,0,4,4,3,13,36,0.03555884141188451,1.8223994564561399,0.17922242416577572,103108.40937750417,0.9986862022673939,0
גילה_אלמגור,דאנה_איבגי,4.0,0.042105263157894736,1.3692100850044806,1898.0,2.0,0.06494661921708185,0.023131672597864767,0.0015023239320677295,0.041814946619217086,0.08896092094994898,0.012898447829922598,0.0011474577977747852,0.07606247312002638,0.34839864717804053,0.28876490901721724,0.10060530365408844,0.05963373816082329,0.27038912345005883,0.01964447824903105,0.005311653254389252,0.2507446452010278,12,54,14,1,1,1,1,0,32,9,2,0,5,3,1,44,11,0.11676318138486112,5.291554230193786,0.45075152319357104,156213.32488245072,0.9985767756495233,0
אלון_אבוטבול,דאנה_איבגי,6.0,0.0759493670886076,1.8392425664348417,1534.0,2.0,0.05249110320284697,0.023131672597864767,0.0012142070135889868,0.029359430604982206,0.0731461273367989,0.012898447829922598,0.0009434715074145758,0.0602476795068763,0.34174826396350055,0.28876490901721724,0.09868490635021218,0.05298335494628331,0.10103917428259544,0.01964447824903105,0.0019848618614945034,0.08139469603356439,12,34,14,1,1,1,1,0,28,9,2,0,2,3,3,42,11,0.4569753694956682,13.846510099997866,0.9244312127031127,231048.24558040657,0.998295033151487,0
גילה_אלמגור,צחי_גראד,1.0,0.01,0.3001016285004131,2044.0,2.0,0.06494661921708185,0.02491103202846975,0.001617887311457555,0.040035587188612096,0.08896092094994898,0.016263099565983975,0.00144678031489065,0.07269782138396501,0.34839864717804053,0.27674062889410284,0.09641606072590558,0.0716580182839377,0.27038912345005883,0.006595784629643054,0.0017834284244745563,0.2637933388204158,10,54,12,1,1,1,1,0,32,8,2,0,5,4,2,44,12,0.018186375221831814,0.5750316047961754,0.3149657012406894,110361.00241145756,0.9980741117239953,0
אושרי_כהן,משה_איבגי,2.0,0.02247191011235955,0.5790542625051645,1830.0,2.0,0.02669039145907473,0.054270462633451956,0.0014484998923519204,0.027580071174377226,0.02986687530895422,0.06819553713022007,0.0020367876040954407,0.03832866182126585,0.29497908325296096,0.34429662228975905,0.10156030201012409,0.049317539036798086,0.010637829507908597,0.08789505556799107,0.0009350126157204413,0.07725722606008248,15,16,36,1,1,1,1,0,9,27,2,0,2,4,4,10,36,0.06187512597737974,2.0530990179005544,0.6386162934573735,164875.32711945116,0.9980436594097721,0
גילה_אלמגור,קרן_מור,4.0,0.044444444444444446,1.1464818380836699,1533.0,2.0,0.06494661921708185,0.018683274021352312,0.0012134154835931662,0.04626334519572954,0.08896092094994898,0.010980141564293106,0.000976803505720328,0.07798077938565587,0.34839864717804053,0.2934987599847126,0.10225457092710628,0.054899887193327945,0.27038912345005883,0.02122881618105837,0.005740040999078798,0.24916030726900046,25,54,26,1,1,1,1,0,32,8,2,0,5,3,2,44,15,0.1989548078562993,7.979729092790695,0.582473293817613,135114.9345922153,0.9979993579666303,0
אלון_אבוטבול,ליאור_אשכנזי,3.0,0.03488372093023256,0.9699538707956049,1770.0,2.0,0.05249110320284697,0.02669039145907473,0.001401008092602677,0.025800711743772242,0.0731461273367989,0.029505911153773816,0.0021582431344422145,0.043640216183025084,0.34174826396350055,0.29981811127624947,0.10246231903347389,0.04193015268725109,0.10103917428259544,0.012311393730363683,0.001243933056783869,0.08872778055223177,15,34,17,1,1,1,1,0,28,13,2,0,2,3,7,42,21,0.10042468149088064,3.1014982298993257,0.8705848464740812,216317.65207953064,0.9979969263000724,0
אריה_צ'רנר,גילה_אלמגור,0.0,0.0,0.0,1606.0,3.0,0.019572953736654804,0.06494661921708185,0.001271197173288079,0.045373665480427046,0.01785082404988821,0.08896092094994898,0.0015880257471935532,0.07111009690006077,0.26868845133056846,0.34839864717804053,0.09361069295593283,0.07971019584747208,0.005434429229343993,0.27038912345005883,0.001469410555773701,0.2649546942207148,1,6,54,1,1,1,1,0,4,32,1,0,2,5,1,8,44,0.01987788015431333,0.6860886543660538,0.17569059026163286,65845.16087029476,0.9977870048467243,0
אלון_אבוטבול,דב_נבון,4.0,0.047619047619047616,1.2401677140155813,1711.0,2.0,0.05249110320284697,0.025800711743772242,0.0013543078228492546,0.02669039145907473,0.0731461273367989,0.016951838720795708,0.001239961353664201,0.05619428861600319,0.34174826396350055,0.30002318522377086,0.10253240269902346,0.04172507873972969,0.10103917428259544,0.03283182742006957,0.0033173007327125053,0.06820734686252587,30,34,32,1,1,1,1,0,28,7,2,1,2,2,1,42,14,0.16909136209526923,4.979790659413164,0.7514539278432655,171196.97863819072,0.9977675597245416,0
